Rank,Player,Team,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS2,TD3,FL,G,FPTS,FPTS/G,ROST
248,Tejhaun Palmer (ARI),ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
249,Xavier Johnson (HOU),HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
250,Jeshaun Jones (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
251,Dayton Wade (BAL),BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
252,John Jiles (NE),NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
253,John Jackson III (CHI),CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
254,Julian Hicks (GB),GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
255,Cole Burgess (CIN),CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
256,Qadir Ismail (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
257,Tory Horton (SEA),SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.80%
258,Matthew Golden (GB),GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.80%
259,Travis Hunter (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.20%
260,Isaiah Neyor (SF),SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
261,John Stephens Jr. (DAL),DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
262,Lucky Jackson (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
263,Dorian Singer (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
264,Dominic Lovett (DET),DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
265,Brenden Rice (LAC),LAC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.00%
266,Tre Harris (LAC),LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.20%
267,Joshua Cephus (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
268,John Rhys Plumlee (SEA),SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
269,Tahj Washington (MIA),MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00%
270,Andrew Armstrong (MIA),MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
271,Ajou Ajou (IND),IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00%
272,Roman Wilson (PIT),PIT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.20%
273,Elijhah Badger (KC),KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
274,Moose Muhammad III (CAR),CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
275,Luther Burden III (CHI),CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.50%
276,Tyler Kahmann (IND),IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
277,Bryson Green (ARI),ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
278,Luke Grimm (LAC),LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
279,Mac Dalena (KC),KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
280,Jaylen Jones (LAC),LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00%
281,Landon Parker (IND),IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
282,Coleman Owen (IND),IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
283,Blayne Taylor (IND),IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
284,Jerjuan Newton (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
285,Silas Bolden (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
286,Quincy Skinner Jr. (ATL),ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
287,Dalen Cambre (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
288,Jordan Bly (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
289,Chandler Brayboy (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
290,Eli Pancol (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
291,Courtney Jackson (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
292,Joaquin Davis (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
293,Quentin Skinner (NYJ),NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
294,Kelly Akharaiyi (BUF),BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
295,Garrett Greene (TB),TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
296,Josh Kelly (DAL),DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
297,Jordan Watkins (SF),SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70%
298,Kyle Williams (NE),NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.50%
299,Stephen Gosnell (BUF),BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
300,Tommy Mellott (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90%
301,Junior Bergen (SF),SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
302,JP Richardson (CHI),CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
303,Rashod Owens (CIN),CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
304,Jordan Moore (CIN),CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
305,Jamoi Mayes (CIN),CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
306,Cam Camper (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
307,Jackson Meeks (DET),DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
308,Monaray Baldwin (MIA),MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
309,TJ Sheffield (TEN),TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
310,Giles Jackson (PHI),PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
311,Kisean Johnson (CLE),CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
312,Jimmy Holiday (KC),KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
313,Ja'Seem Reed (CLE),CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
314,Luke Floriea (CLE),CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
315,Ketron Jackson Jr. (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
316,Taylor Morin (PHI),PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
317,Key'Shawn Smith (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
318,Montorie Foster Jr. (SEA),SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
319,Dalevon Campbell (LAC),LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
320,Kyrese White (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
321,Cade McDonald (CLE),CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
322,Montana Lemonious-Craig (PIT),PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
323,Mitch Van Vooren (SEA),SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
324,Darius Cooper (PHI),PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
325,Dymere Miller (NYJ),NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
326,Jakobie Keeney-James (DET),DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
327,Jahmal Banks (BAL),BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
328,Dontae Fleming (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
329,Robert Lewis (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
330,Ke'Shawn Williams (PIT),PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
331,DeMeer Blankumsee (NE),NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
332,Tru Edwards (LAR),LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
333,Brennan Presley (LAR),LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
334,Xavier Guillory (BAL),BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
335,Moochie Dixon (NO),NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
336,Tyrone Broden (SEA),SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
337,Darius Lassiter (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
338,Myles Price (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
339,Jahdae Walker (CHI),CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
340,Gage Larvadain (CLE),CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
341,Jeremiah Webb (NE),NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
342,Elic Ayomanor (TEN),TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.50%
343,Chimere Dike (TEN),TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40%
344,Dont'e Thornton Jr. (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20%
345,Jimmy Horn Jr. (CAR),CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60%
346,Nick Nash (ATL),ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00%
347,TJ Moore (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
348,Jaylin Noel (HOU),HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.80%
349,Xavier Restrepo (TEN),TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.90%
350,Kobe Hudson (CAR),CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40%
351,Jalen Royals (KC),KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.20%
352,Jayden Higgins (HOU),HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.50%
353,Da'Quan Felton (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
354,Savion Williams (GB),GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60%
355,Tez Johnson (TB),TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40%
356,Tai Felton (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60%
357,Ricky White III (SEA),SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70%
358,Pat Bryant (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.80%
359,Antwane Wells Jr. (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50%
360,Theo Wease Jr. (MIA),MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
361,Jack Bech (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.40%
362,LaJohntay Wester (BAL),BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60%
363,Efton Chism III (NE),NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00%
364,Isaac TeSlaa (DET),DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.00%
365,Traeshin Holden (DAL),DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
366,Konata Mumpfield (LAR),LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
367,Sam Brown Jr. (GB),GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
368,Jacolby George (CAR),CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
369,Jacksin Meeks (DET),DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
370,Jamaal Pritchett (NYJ),NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
371,Jaylin Lane (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40%
372,Roc Taylor (PIT),PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
373,Johnny Johnson III (HOU),HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
374,Jacoby Jones (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
375,Jalen Virgil (BUF),BUF,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.00%
376,Danny Gray (PHI),PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
377,A.T. Perry (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60%
378,Montrell Washington (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
379,Dareke Young (SEA),SEA,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0.00%
380,Mitchell Tinsley (CIN),CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
381,KeAndre Lambert-Smith (LAC),LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80%
382,Justin Shorter (LV),LV,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1.90%
383,Brandon Smith (NYJ),NYJ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
384,Michael Strachan (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
385,Samori Toure (CHI),CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
386,Kyle Philips (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
387,Skyy Moore (KC),KC,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0.20%
388,Zakhari Franklin (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
389,Xavier Weaver (ARI),ARI,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
390,Erik Ezukanma (MIA),MIA,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.10%
391,Michael Bandy (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
392,Colton Dowell (TEN),TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
393,Jared Wayne (HOU),HOU,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
394,Thayer Thomas (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
395,Malik Knowles (SF),SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
396,Ontaria Wilson (NYJ),NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
397,Kazmeir Allen (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
398,Elijah Cooks (PHI),PHI,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
399,Jesse Matthews (ATL),ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
400,Jalen Cropper (DAL),DAL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
401,Kaden Prather (BUF),BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
402,Tetairoa McMillan (CAR),CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.70%
403,Jason Brownlee (KC),KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
404,Dylan Drummond (ATL),ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
405,T.J. Luther (CAR),CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
406,Zavier Scott (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
407,Shedrick Jackson (LV),LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00%
408,Lance McCutcheon (PIT),PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
409,Kaden Davis (CLE),CLE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.10%
410,Tyreik McAllister (FA),FA,0,0,0,0,0,0,0,2,11,0,0,2,0,0,1.00%
411,Dennis Houston (TB),TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00%
412,Bryce Ford-Wheaton (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1.10%
413,Maurice Alexander (CHI),CHI,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.00%
414,Irvin Charles (NYJ),NYJ,0,1,0,0,0,0,0,0,0,0,0,11,0,0,1.10%
415,Jordan Matthews (FA),FA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
416,Patrick Edwards (DET),DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
417,Kenny McKinley (DEN),DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
418,Nate Hughes (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
419,Mike Furrey (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
420,Marko Mitchell (MIN),MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
421,Maurice Purify (CIN),CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
422,Chris Henry (CIN),CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
423,Bobby Wade (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
424,Demario Ballard (DET),DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
425,Rod Harper (PHI),PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
426,Sam Giguere (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
427,Michael Gallup (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00%
428,Russell Gage Jr. (SF),SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
429,Braxton Berrios (HOU),HOU,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0.80%
430,Equanimeous St. Brown (FA),FA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
431,Jamal Agnew (ATL),ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
432,Zach Pascal (NYG),NYG,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.10%
433,Justin Hardee Sr. (FA),FA,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.00%
434,Cody Thompson (TB),TB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
435,Kelvin Harmon (DAL),DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
436,Hunter Renfrow (CAR),CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10%
437,David Sills (ATL),ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
438,Quinton Bell (MIA),MIA,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1.20%
439,Miles Boykin (CHI),CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
440,Keith Kirkwood (BAL),BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
441,J.J. Jones (JAC),JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
442,Chris Moore (WAS),WAS,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%
443,Alex Erickson (FA),FA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
444,Laquon Treadwell (IND),IND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
445,Jermaine Jackson (FA),FA,0,0,0,0,0,0,0,1,-1,0,0,4,-0.1,0,0.10%
446,Velus Jones Jr. (NO),NO,1,1,8,8,8,0,0,3,11,0,1,2,-0.1,-0.1,0.10%
447,Brycen Tremayne (CAR),CAR,1,1,-2,-2,0,0,0,0,0,0,0,2,-0.2,-0.1,0.00%
448,Steven Sims Jr. (SEA),SEA,0,0,0,0,0,0,0,1,0,0,1,9,-2,-0.2,0.00%
449,Kadarius Toney (FA),FA,0,1,0,0,0,0,0,2,-4,0,1,3,-2.4,-0.8,0.60%
450,Jha'Quan Jackson (TEN),TEN,1,3,8,8,8,0,0,1,-5,0,2,12,-3.7,-0.3,0.10%
451,Dee Williams (NYG),NYG,0,0,0,0,0,0,0,0,0,0,3,13,-6,-0.5,0.00%
